Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
74577008,4/17/2018,891789512 1 kWh,kWh,22.176,21.888,21.2544,21.4848,21.3696,22.0032,22.6944,26.208,30.24,30.9888,30.0096,29.0304,29.664,28.4544,26.784,23.328,22.4064,22.8672,24.8832,23.5008,21.1392,21.2544,21.9456,21.9456
74577008,4/17/2018,891789512 1 Power Factor,Power Factor,0.63449,0.626311,0.619157,0.622458,0.628606,0.644658,0.667728,0.721075,0.764828,0.772638,0.763999,0.7479779999999999,0.756933,0.743729,0.7224520000000001,0.6789109999999999,0.658774,0.665221,0.6999529999999999,0.678724,0.632001,0.625743,0.633778,0.627297
74577008,4/17/2018,891789512 2,kVARh,27.0144,27.2448,26.9568,27.0144,26.4384,26.0928,25.2864,25.1712,25.4592,25.4592,25.344,25.7472,25.5744,25.5744,25.5744,25.2288,25.5744,25.632,25.2864,25.2288,25.92,26.496,26.784,27.2448
74577008,4/17/2018,891789512 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74577008,4/17/2018,891789512 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74577008,4/18/2018,891789512 1 kWh,kWh,21.9456,21.8304,21.6576,21.312,21.2544,22.176,24.3072,29.088,29.376,28.3392,28.2816,27.1872,27.648,26.5536,25.9776,22.8672,19.2384,20.736,21.7728,22.2336,22.5216,22.4064,22.9824,23.3856
74577008,4/18/2018,891789512 1 Power Factor,Power Factor,0.630513,0.627739,0.626219,0.621793,0.633228,0.644987,0.693653,0.7569020000000001,0.762254,0.749794,0.747674,0.729183,0.7363890000000001,0.720805,0.707026,0.668008,0.6278630000000001,0.6304890000000001,0.645493,0.662013,0.6542180000000001,0.64737,0.6535920000000001,0.654518
74577008,4/18/2018,891789512 2,kVARh,27.0144,27.072,26.9568,26.8416,25.9776,26.2656,25.1712,25.1136,24.9408,24.9984,25.1136,25.5168,25.4016,25.5168,25.9776,25.344,23.8464,25.5168,25.7472,25.1712,26.0352,26.3808,26.6112,27.0144
74577008,4/18/2018,891789512 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74577008,4/18/2018,891789512 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
