Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
260602099,4/17/2018,081080281 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/17/2018,081080281 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/17/2018,081080281 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/17/2018,081080281 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/17/2018,891863332 1 kWh,kWh,218.376,215.136,216.648,215.676,231.336,212.328,216.108,220.752,228.852,241.92,215.46,217.08,213.516,208.224,204.228,205.416,202.608,214.056,211.14,222.588,233.928,224.64,227.988,207.792
260602099,4/17/2018,891863332 1 Power Factor,Power Factor,0.7225189999999999,0.733933,0.6982,0.699294,0.7299979999999999,0.7118180000000001,0.6960149999999999,0.7051149999999999,0.7194689999999999,0.7229869999999999,0.81367,0.737475,0.720789,0.7236630000000001,0.708447,0.739323,0.698767,0.700105,0.711936,0.71607,0.710892,0.725338,0.7114659999999999,0.753024
260602099,4/17/2018,891863332 2,kVARh,209.088,199.152,222.048,220.32,216.54,209.52,223.02,221.94,220.86,231.12,160.488,199.692,205.308,198.936,203.472,187.164,207.36,218.268,208.44,216.972,231.444,213.192,225.18,185.976
260602099,4/17/2018,891863332 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/17/2018,891863332 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/17/2018,891863332-R0119 1,kWh,218.376,215.136,216.648,215.676,231.336,212.328,216.108,220.752,228.852,241.92,215.46,217.08,213.516,208.224,204.228,205.416,202.608,214.056,211.14,222.588,233.928,224.64,227.988,207.792
260602099,4/17/2018,891863332-R0119 2,kVARh,209.088,199.152,222.048,220.32,216.54,209.52,223.02,221.94,220.86,231.12,160.488,199.692,205.308,198.936,203.472,187.164,207.36,218.268,208.44,216.972,231.444,213.192,225.18,185.976
260602099,4/17/2018,891863332-R0119 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/17/2018,891863332-R0119 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/18/2018,081080281 1,kWh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/18/2018,081080281 2,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/18/2018,081080281 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/18/2018,081080281 4,kVARh,,,,,,,,,,,,,,,,,,,,,,,,
260602099,4/18/2018,891863332 1 kWh,kWh,231.876,226.692,186.732,220.212,226.26,216.324,213.084,220.428,229.068,223.56,197.64,223.668,217.728,197.316,202.824,190.728,193.104,153.468,163.404,195.588,223.02,241.164,216.0,206.928
260602099,4/18/2018,891863332 1 Power Factor,Power Factor,0.706781,0.70495,0.777143,0.7037770000000001,0.72433,0.71058,0.700294,0.7120989999999999,0.720797,0.7088180000000001,0.795164,0.721134,0.721192,0.723427,0.6973050000000001,0.692823,0.7082689999999999,0.7768430000000001,0.812483,0.743182,0.717147,0.767558,0.761848,0.7352420000000001
260602099,4/18/2018,891863332 2,kVARh,232.092,228.096,158.22,222.156,215.352,214.272,217.188,217.188,220.212,222.48,155.736,214.812,209.196,189.0,208.44,198.612,192.348,127.656,118.26,177.66,216.648,201.636,183.6,190.728
260602099,4/18/2018,891863332 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/18/2018,891863332 4,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260602099,4/18/2018,891863332-R0119 1,kWh,231.876,226.692,186.732,220.212,226.26,216.324,213.084,220.428,229.068,223.56,197.64,223.668,217.728,197.316,202.824,190.728,193.104,153.468,163.404,195.588,223.02,241.164,216.0,206.928
260602099,4/18/2018,891863332-R0119 2,kVARh,232.092,228.096,158.22,222.156,215.352,214.272,217.188,217.188,220.212,222.48,155.736,214.812,209.196,189.0,208.44,198.612,192.348,127.656,118.26,177.66,216.648,201.636,183.6,190.728
